symbol,company,isin,exchange,sector
FORGEAUTO,FORGE AUTO INTERNATION L,INE0YKW01013,NSE,Unknown
MALPANI,MALPANI PIPES AND FITTINGS LIM,INE0YON01014,NSE,Unknown
DHARIWAL,DHARIWALCORP LIMITED,INE0YRN01017,NSE,Unknown
SHIVTEXCHEM,SHIV TEXCHEM LIMITED,INE0YRO01015,NSE,Unknown
INTEGRITY,INTEGRITY INFRABUILD DE L,INE0YSH01017,NSE,Unknown
DANISH,DANISH POWER LIMITED,INE0YU901016,NSE,Unknown
ATLANTAELE,ATLANTA ELECTRICALS LTD,INE0Z4F01028,NSE,Unknown
TANKUP,TANKUP ENGINEERS LIMITED,INE0Z7N01017,NSE,Unknown
CAPINVIT,Capital Infra Trust,INE0Z8Z23013,NSE,Unknown
ABRFL,Abram Food Limited,INE0ZDY01011,NSE,Unknown
GANGABATH,GANGA BATH FITTINGS LTD,INE0ZI101018,NSE,Unknown
RACHIT,Rachit Prints Limited,INE0ZN101029,NSE,Unknown
EMAPARTNER,EMA PARTNERS INDIA LTD,INE0ZOL01023,NSE,Unknown
GOELCONS,GOEL CONSTRUCTION COMPANY LIMI,INE0ZOM01013,NSE,Unknown
BHADORA,BHADORA INDUSTRIES LTD,INE0ZRC01017,NSE,Unknown
MAYASHEEL,MAYASHEEL VENTURES LTD,INE0ZTO01018,NSE,Unknown
ATUL,ATUL LTD,INE100A01010,NSE,Unknown
MAL,Meyer Apparel Limited,INE100C01024,NSE,Unknown
WSI,W.S.INDUSTRIES (I) LTD.,INE100D01014,NSE,Unknown
M&M,M&M - DEP RS,INE101A01026,NSE,Unknown
GRANULES,GRANULES INDIA LIMITED,INE101D01020,NSE,Unknown
HANSUGAR,SHREE HANUMAN SUGAR & INDUSTRI,INE101H01013,NSE,Unknown
AFCONS,AFCONS INFRASTRUCTURE LTD,INE101I01011,NSE,Unknown
10MMFL25,MMFL-10%-10-11-25-PVT,INE101Q07AN4,NSE,Unknown
850MMFL26,MMFL-8.50%-12-2-26-NCD,INE101Q07AX3,NSE,Unknown
10MMFL28A,MMFL-10%-12-5-28-NCD,INE101Q07BB7,NSE,Unknown
MMFL130525,MMFL-12-11-26-NCD,INE101Q07BC5,NSE,Unknown
95MMFL27,MMFL-9.5%-12-5-27-NCD,INE101Q07BD3,NSE,Unknown
1050MMFL30,MMFL-10.50%-12-5-30-NCD,INE101Q07BG6,NSE,Unknown
10MMFL2028,MMFL-10%-27-06-28-PVT,INE101Q07BI2,NSE,Unknown
9MMFL27A,MMFL-9%-28-2-27-NCD,INE101Q07BK8,NSE,Unknown
975MMFL28,MMFL-9.75%-29-8-28-NCD,INE101Q07BM4,NSE,Unknown
MANTRIHSG,MANTRI HSG & CONST LTD,INE102101016,NSE,Unknown
HLVLTD,HLV LIMITED,INE102A01024,NSE,Unknown
CHOICEIN,CHOICE INTERNATIONAL LTD,INE102B01014,NSE,Unknown
KISAAN,KISAAN PARIVAR INDUSTRIES LIMI,INE102C01020,NSE,Unknown
GODREJCP,GODREJ CONSUMER PRODUCTS,INE102D01028,NSE,Unknown
OXYGENTAPH,OXYGENTA PHARMACEUTICAL LIMITE,INE102E01018,NSE,Unknown
SPCAPIT,SP CAPITAL FINANCING LTD.,INE102F01015,NSE,Unknown
ADSL,ALLIED DIGITAL SERV. LTD,INE102I01027,NSE,Unknown
MRPL,MRPL - DEP RS,INE103A01014,NSE,Unknown
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,INE103C01036,NSE,Unknown
102SMCGS27,SMCGSL-10.20%-07-08-27-NCD,INE103C07017,NSE,Unknown
994SMCGS29,SMCGSL-9.94%-07-08-29-NCD,INE103C07041,NSE,Unknown
1003SMCG30,SMCGSL-10.03%-24-04-30-NCD,INE103C07082,NSE,Unknown
SAMRATPH,SAMRAT PHARMACHEM LTD.,INE103E01016,NSE,Unknown
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,INE103V01028,NSE,Unknown
NRVANDANA,N R VANDANA TEX IND LTD,INE104101014,NSE,Unknown
AUSTERE,AUSTERE SYSTEMS LIMITED,INE104201012,NSE,Unknown
MAIKALFIBR,MAIKAAL FIBRES LTD,INE104601013,NSE,Unknown
MAJESTIND,MAJESTIC INDUSTRIES LTD,INE104801019,NSE,Unknown
KGDENIM,K G DENIM LTD- DEPO SETT,INE104A01012,NSE,Unknown
SAVERA,SAVERA INDUSTRIES LTD.,INE104E01014,NSE,Unknown
BODHTREE,Bodhtree Consulting Limited,INE104F01029,NSE,Unknown
SIPTL,SHARANAM INFRAPROJECT AND TRAD,INE104S01022,NSE,Unknown
MANAV,MANAV INFRA PROJECTS LTD,INE104Y01012,NSE,Unknown
MANAV-RE,MANAV INFRA PROJECTS LTD,INE104Y20012,NSE,Unknown
TVSHLTD,TVS HOLDINGS LIMITED,INE105A01035,NSE,Unknown
3PLAND,3P LAND HOLDINGS LIMITED,INE105C01023,NSE,Unknown
COCHINM,COCHIN MINERALS & RUTILE LTD.,INE105D01013,NSE,Unknown
SELMCL,SEL MANU. CO. LTD.,INE105I01012,NSE,Unknown
SELMC,SEL MANUFACTURING CO LTD,INE105I01020,NSE,Unknown
RPGLIFE,RPG LIFE SCIENCES LTD,INE105J01010,NSE,Unknown
MPTODAY,M P TODAY MEDIA LIMITED,INE105Y01019,NSE,Unknown
MADRASMFIN,MADRAS MOTOR FIN. & GUAR.,INE106801017,NSE,Unknown
ZENIFIB,ZENITH FIBRES LTD.,INE106C01013,NSE,Unknown
BGWTATO,BHAGWATI AUTOCAST LTD.,INE106G01014,NSE,Unknown
ANKITMETAL,ANKIT MET & POW LTD,INE106I01010,NSE,Unknown
HITECH,HI-TECH PIPES LIMITED,INE106T01017,NSE,Unknown
HITECH,HI-TECH PIPES LIMITED,INE106T01025,NSE,Unknown
TNPL,TNPL - DEPO RS,INE107A01015,NSE,Unknown
WANBURY,WANBURY LIMITED,INE107F01022,NSE,Unknown
PHOTON,PHOTON CAPITAL ADVISORS LTD.,INE107J01016,NSE,Unknown
KASHYAP,Kashyap Tele-Medicines Limited,INE108B01029,NSE,Unknown
DAULAT,DAULAT SECURITIES LTD.,INE108C01019,NSE,Unknown
SUNDARAM,SUNDARAM MULTI PAP LTD,INE108E01023,NSE,Unknown
CUPIDALBV,CUPID BREWERIES AND DISTILLERI,INE108G01010,NSE,Unknown
FMEC,F MEC INTERNATIONAL FINANCIAL,INE108T01013,NSE,Unknown
AWFIS,AWFIS SPACE SOLUTIONS LTD,INE108V01019,NSE,Unknown
LUNARDIAM,LUNAR DIAMONDS LTD,INE109601018,NSE,Unknown
SCI,SHIPPING CORP OF INDIA LT,INE109A01011,NSE,Unknown
BOSTONBIO,BOSTON BIO SYSTEMS LTD.,INE109B01019,NSE,Unknown
ARMANFIN,ARMAN FIN SERV LTD,INE109C01017,NSE,Unknown
MAXVOLT,MAXVOLT ENERGY INDUS L,INE10A501018,NSE,Unknown
READYMIX,READYMIX CONSTRU MACHI L,INE10QL01011,NSE,Unknown
SAWALIYA,SAWALIYA FOOD PRODUCTS L,INE10VS01016,NSE,Unknown
SAMPAT,SAMPAT ALUMINIUM LIMITED,INE10XS01012,NSE,Unknown
SPINAROO,SPINAROO COMMERCIAL LIMITED,INE10XX01012,NSE,Unknown
BPL,BPL LTD,INE110A01019,NSE,Unknown
MINDTECK,MINDTECK (INDIA) LIMITED,INE110B01017,NSE,Unknown
GUJNRECOKE,GUJARAT N R E COKE LTD,INE110D01013,NSE,Unknown
STCORP,S&T CORPORATION LTD.,INE110Q01023,NSE,Unknown
ICODEX,ICODEX PUBLISHING SOLUTIONS LI,INE111601014,NSE,Unknown
CONCOR,CONCOR - DEP RS,INE111A01025,NSE,Unknown
63MOONS,63 MOONS TECHNOLOGIES LTD,INE111B01023,NSE,Unknown
PAUSHAKLTD,PAUSHAK LTD.,INE111F01016,NSE,Unknown
PDSL,PDS LIMITED,INE111Q01021,NSE,Unknown
MADHUSYNTX,MADHUMILAN SYNTEX LTD,INE112301010,NSE,Unknown
MADHURFOOD,MADHUR FOOD PRODUCTS LTD,INE112401018,NSE,Unknown
MADSUDIND,MADHUSUDAN IND. LTD.,INE112501015,NSE,Unknown
OMEAG,OMEGA AG-SEEDS (PUNJAB) LTD.,INE112B01013,NSE,Unknown
AGIOPAPER,AGIO PAPER & INDUSTRIES LTD.,INE112C01011,NSE,Unknown
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,INE112D01035,NSE,Unknown
LAMBODHARA,LAMBODHARA TEXTILES LTD.,INE112F01022,NSE,Unknown
METROPOLIS,METROPOLIS HEALTHCARE LTD,INE112L01020,NSE,Unknown
SIKKO,SIKKO INDUSTRIES LIMITED,INE112X01017,NSE,Unknown
SIKKO-RE,SIKKO INDUSTRIES LTD,INE112X20017,NSE,Unknown
LEENATEX,LEENA TEXTILES LTD,INE113401017,NSE,Unknown
REXPRO,REXPRO ENTERPRISES LTD,INE113601012,NSE,Unknown
GNFC,GUJ NAR VAL FER & CHEM L,INE113A01013,NSE,Unknown
OMEGAIN,OMEGA INTERACTIVE TECHNOLOGIES,INE113B01029,NSE,Unknown
UNIVSTAR,UNIVERSAL STARCH-CHEM ALLIED L,INE113E01015,NSE,Unknown
BLUEBLENDS,BLUE BLENDS (I) LTD,INE113O01014,NSE,Unknown
ACCORD,ACCORD SYNERGY LIMITED,INE113X01015,NSE,Unknown
SAIL,SAIL - DEP RS,INE114A01011,NSE,Unknown
PADMINPOLY,PADMINI TECH-ROLLING SETT,INE114B01019,NSE,Unknown
OXFORDIN,OXFORD INDUSTRIES LTD.,INE114D01015,NSE,Unknown
CHROME,Chrome Silicon Limited,INE114E01013,NSE,Unknown
WORTH,WORTH INVESTMENT & TRADING CO,INE114O01020,NSE,Unknown
LKPMERFIN,LKP MERCHANT FINANCING LT,INE115201019,NSE,Unknown
LLOYDMETAL,LLOYD METALS & ENGG LTD,INE115301017,NSE,Unknown
LOKHSG,LOK HOUSING & CONSTRUCTIO,INE115701018,NSE,Unknown
LICHSGFIN,LIC HOUSING. FIN.- DEP RS,INE115A01026,NSE,Unknown
VARDHMAN,VARDHMAN CONCRETE LIMITED,INE115C01014,NSE,Unknown
SHREYASI,SHREYAS INTERMEDIATES LTD.,INE115F01017,NSE,Unknown
TIRUFOAM,TIRUPATI FOAM LIMITED,INE115G01015,NSE,Unknown
IKS,INVENTURUS KNOWLEDGE SO L,INE115Q01022,NSE,Unknown
HALDER,Halder Venture Limited,INE115S01010,NSE,Unknown
LABHCONST,LABH CONSTRUCTION LTD.,INE116101010,NSE,Unknown
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,INE116A01032,NSE,Unknown
ZFSTEERING,ZFSTEERINGGEAR-ROLL SETT,INE116C01012,NSE,Unknown
BAGFILMS,B.A.G FILMS AND MEDIA LTD,INE116D01028,NSE,Unknown
VAICC,VAISHNO CEMENT CO.LTD.,INE116E01018,NSE,Unknown
VARDHACRLC,VARDHAMAN ACRYLICS LTD,INE116G01013,NSE,Unknown
LAKSELECON,LAKSHMI ELECT CONTROL SYS,INE117401013,NSE,Unknown
ABB,ABB INDIA LIMITED,INE117A01022,NSE,Unknown
CURATECH,CURA TECHNOLOGIES LTD,INE117B01012,NSE,Unknown
CURAA,CURA TECHNOLOGIES LIMITED,INE117B01020,NSE,Unknown
CITYMAN,CITYMAN LTD.,INE117C01010,NSE,Unknown
PHARMAID,PHARMAIDS PHARMACEUTICALS LTD.,INE117D01018,NSE,Unknown
VJTFEDU,VJTF EDUSERVICES LTD.,INE117F01013,NSE,Unknown
SSLEL,SIR SHADI LAL ENTERPRISES LTD.,INE117H01019,NSE,Unknown
RRMETAL,RR METALMAKERS INDIA LIMITED,INE117K01013,NSE,Unknown
OCTAVIUSPL,Octavius Plantations Limited,INE117S01016,NSE,Unknown
NARMADA,NARMADA AGROBASE LIMITED,INE117Z01011,NSE,Unknown
NARMA-RE,NARMADA AGROBASE LIMITED,INE117Z20011,NSE,Unknown
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,INE118A01012,NSE,Unknown
SAENTER,SOUTH ASIAN ENTERPRISES LTD.,INE118B01010,NSE,Unknown
DYNAMICP,DYNAMIC PORTFOLIO MANAGEMENT &,INE118C01018,NSE,Unknown
NUVOCO,NUVOCO VISTAS CORP LTD,INE118D01016,NSE,Unknown
BSE,BSE LIMITED,INE118H01025,NSE,Unknown
SHANGAR,SHANGAR DECOR LIMITED,INE118R01032,NSE,Unknown
BALRAMCHIN,BALRAMPUR CHINI - DEP SET,INE119A01028,NSE,Unknown
SVAMSOF,SVAM SOFTWARE LTD.,INE119B01018,NSE,Unknown
BALGOPAL,Balgopal Commercial limited,INE119R01014,NSE,Unknown
EEPL,EPPELTONE ENGINEERS LTD,INE11HF01010,NSE,Unknown
CHAMUNDA,CHAMUNDA ELECTRICAL LTD,INE11HG01018,NSE,Unknown
CEDAAR,CEDAAR TEXTILE LIMITED,INE11J101017,NSE,Unknown
CARBORUNIV,CARBORUNDUM UNIV LTD.,INE120A01034,NSE,Unknown
HITECHCORP,HITECH CORPORATION LTD,INE120D01012,NSE,Unknown
KUSUMINGOT,KUSUM INGOTS & ALLOYS LTD,INE121501014,NSE,Unknown
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,INE121A01024,NSE,Unknown
888IHFL25F,CIFCL-8.40%-7-12-25-NCD,INE121A07RJ8,NSE,Unknown
CIFCZC25,CIFCL-ZC-7-1-2-25-NCD,INE121A07RL4,NSE,Unknown
WALLFORT,WALLFORT FINANCIAL SERVICES LT,INE121B01014,NSE,Unknown
SYSCHEM,SYSCHEM (INDIA) LTD.,INE121D01036,NSE,Unknown
JSWENERGY,JSW ENERGY LIMITED,INE121E01018,NSE,Unknown
INDUSTOWER,INDUS TOWERS LIMITED,INE121J01017,NSE,Unknown
THEJO,THEJO ENGINEERING LIMITED,INE121N01019,NSE,Unknown
LDTEXT,LD TEXTILES IND. LTD.,INE122001014,NSE,Unknown
MADURACOAT,MADURA COATS  LTD.,INE122A01014,NSE,Unknown
ADITYASP,ADITYA SPINNERS LTD.,INE122D01026,NSE,Unknown
ESSARSHPNG,ESSAR SHIPPING LTD,INE122M01019,NSE,Unknown
MANPASAND,MANPASAND BEVERAGES LTD.,INE122R01018,NSE,Unknown
NAGREEKEXP,NAGREEKA EXPORTS LTD.,INE123B01028,NSE,Unknown
NAGREE-RE,NAGREEKA EXPORTS LIMITED,INE123B20010,NSE,Unknown
TAINWALCHM,TAINWALA CHEMICAL AND PLA,INE123C01018,NSE,Unknown
AIML,ALLIANCE INTEGRATED METALIKS L,INE123D01024,NSE,Unknown
INFORTEC,INFORMED TECHNOLOGIES INDIA LT,INE123E01014,NSE,Unknown
MMTC,MMTC LIMITED,INE123F01029,NSE,Unknown
RDBRL,RDB RASAYANS LTD.,INE123M01017,NSE,Unknown
SBILIFE,SBI LIFE INSURANCE CO LTD,INE123W01016,NSE,Unknown
SAMAY,SAMAY PROJECT SERVICES L,INE124101010,NSE,Unknown
AARADHYA,AARADHYA DISPOSAL INDUS L,INE124401014,NSE,Unknown
COSMOFE,COSMO FERRITES LTD.,INE124B01018,NSE,Unknown
STEELCAS,STEELCAST LIMITED,INE124E01038,NSE,Unknown
DELTACORP,DELTA CORP LIMITED,INE124G01033,NSE,Unknown
SUNILTX,SUNIL INDUSTRIES LTD.,INE124M01015,NSE,Unknown
PASHUPATI,PASHUPATI COTSPIN LIMITED,INE124Y01010,NSE,Unknown
ABCINDQ,ABC INDIA LTD.,INE125D01011,NSE,Unknown
OIVL,ONESOURCE INDUSTRIES AND VENTU,INE125F01032,NSE,Unknown
EDVENSWA,Edvenswa Enterprises Limited,INE125G01014,NSE,Unknown
KILBUNENGG,KILBURN ENGG. LTD.,INE126501019,NSE,Unknown
EIDPARRY,EID PARRY - DEP RS,INE126A01031,NSE,Unknown
APOLLOPIPE,APOLLO PIPES LIMITED,INE126J01016,NSE,Unknown
YAARI,YAARI DIGI INT SER LTD,INE126M01010,NSE,Unknown
KINGSINTL,KINGS INTERNATIONAL AQUA,INE127201015,NSE,Unknown
KIRANOVER,KIRAN OVERSEAS EXPORTS LT,INE127401011,NSE,Unknown
HITECHGEAR,THE HI-TECH GEARS LIMITED,INE127B01011,NSE,Unknown
HDFCAMC,HDFC AMC LIMITED,INE127D01025,NSE,Unknown
GOODLUCK,GOODLUCK INDIA LIMITED,INE127I01024,NSE,Unknown
KPEL,K.P. ENERGY LIMITED,INE127T01021,NSE,Unknown
KITSTEEL,KITTI STEELS LTD.,INE128601015,NSE,Unknown
EVEREADY,EVEREADY INDS. IND.  LTD.,INE128A01029,NSE,Unknown
KRETTOSYS,KRETTO SYSCON LIMITED,INE128R01023,NSE,Unknown
FIVESTAR,FIVE-STAR BUS FIN LTD,INE128S01021,NSE,Unknown
ACI,ARCHEAN CHEMICAL IND LTD,INE128X01021,NSE,Unknown
GAIL,GAIL (INDIA) LTD,INE129A01019,NSE,Unknown
SINTERCOM,SINTERCOM INDIA LIMITED,INE129Z01016,NSE,Unknown
GCHOTELS,GRAND CONTINENT HOTELS L,INE12E301017,NSE,Unknown
INFONATIVE,INFONATIVE SOLUTIONS LIMITED,INE12IB01015,NSE,Unknown
SAMBHV,SAMBHV STEEL TUBES LTD,INE12NJ01018,NSE,Unknown
GLOBTIER,Globtier Infotech limited,INE12P601017,NSE,Unknown
LGLL,LANDMARK GLOBAL LEARNING LIMIT,INE12QA01010,NSE,Unknown
VALINDIA,Valencia India Limited,INE130701019,NSE,Unknown
KESWANISYN,KESWANI SYNTHETIC IND LTD,INE130801017,NSE,Unknown
SURANAT&P,SURANA TELECOM AND POW LT,INE130B01031,NSE,Unknown
AMTEKAUTO,AMTEL AUTO LTD,INE130C01021,NSE,Unknown
KEYCORP,KEY CORP LTD.,INE130F01016,NSE,Unknown
ENKEIWHEL,ENKEI WHEELS (INDIA) LTD.,INE130L01014,NSE,Unknown
KHATJUNKER,INDOKEM LTD,INE131901014,NSE,Unknown
GMDCLTD,GUJARAT MINERAL DEV CORP,INE131A01031,NSE,Unknown
RELAXOFOOT,RELAXO FOOTWEARS LTD-DEPO,INE131B01013,NSE,Unknown
RELAXO,RELAXO FOOT LTD.,INE131B01039,NSE,Unknown
GEORGFISCH,GEORG FISCHER - ROLL SETT,INE131C01011,NSE,Unknown
GKCONS,G.K.CONSULTANTS LTD.,INE131D01019,NSE,Unknown
INDIANVSH,INDIANIVESH LTD.,INE131H01028,NSE,Unknown
MGSL,MATRIX GEO SOLUTIONS LTD,INE132901013,NSE,Unknown
HOGANAS,HOGANAS INDIA LTD,INE132A01013,NSE,Unknown
CHETNADCEM,CHETTINAD CEMENT LTD.,INE132B01011,NSE,Unknown
DECPO,DECCAN POLYPACKS LTD.,INE132E01015,NSE,Unknown
NCLRESE,NCL RESEARCH & FINANCIAL SERVI,INE132F01038,NSE,Unknown
AURIONPRO,AURIONPRO SOLN LTD,INE132H01018,NSE,Unknown
AKZOINDIA,AKZO NOBEL INDIA LIMITED,INE133A01011,NSE,Unknown
KESARENT,KESAR ENTERPRISES LTD.,INE133B01027,NSE,Unknown
KESARPE,KESAR PETROPRODUCTS LTD.,INE133C01033,NSE,Unknown
TI,TILAKNAGAR INDUSTRIES LTD,INE133E01013,NSE,Unknown
IFGLEXPOR,IFGL REFRACTORIES LIMITED,INE133Y01011,NSE,Unknown
INDIASEC,INDIA SECURITIES -DEP SET,INE134A01019,NSE,Unknown
KECL,KIRLOSKAR ELECTRIC CO LTD,INE134B01017,NSE,Unknown
AUTOLEC,AUTOLEC INDUSTRIES LTD.,INE134C01015,NSE,Unknown
PFC,POWER FIN CORP LTD.,INE134E01011,NSE,Unknown
830PFCL27,830PFC2027,INE134E07208,NSE,Unknown
892PFCL33,892PFC33,INE134E07463,NSE,Unknown
760PFCL35,PFC-7.60%-3B-17-10-35-BOND,INE134E07588,NSE,Unknown
683PFCL31,PFCL-6.83%-22-1-31-NCD,INE134E07AP6,NSE,Unknown
697PFCL36,PFCL-6.97%-22-1-36-NCD,INE134E07AR2,NSE,Unknown
753PFCL33,PFC-7.53%-1-8-33-NCD,INE134E07CH9,NSE,Unknown
ISPATALLOY,ISPAT ALLOY LTD-DEP SETT,INE135A01016,NSE,Unknown
SAHARAHOUS,SAHARA HOUSINGFINA CORPORATION,INE135C01012,NSE,Unknown
TTGIL,TOMORROW TECHNOLOGIES GLOBAL I,INE135H01029,NSE,Unknown
CYIENT,CYIENT LIMITED,INE136B01020,NSE,Unknown
HPBL,HCP PLASTENE BULKPACK LIMITED,INE136C01044,NSE,Unknown
NEOGEN,NEOGEN CHEMICALS LIMITED,INE136S01016,NSE,Unknown
AHIMSA,AHIMSA INDUSTRIES LTD.,INE136T01014,NSE,Unknown
KANAKSTEEL,KANAKDHARA STEEL LTD,INE137801010,NSE,Unknown
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,INE137C01018,NSE,Unknown
AMITSEC,AMIT SECURITIES LTD.,INE137E01014,NSE,Unknown
GRPLTD,GRP LIMITED,INE137I01015,NSE,Unknown
KANELOIL,KANEL OILS & EXPO. INDS.,INE138101014,NSE,Unknown
JORDENGG,JORD ENGINEERS (I) LTD,INE138601013,NSE,Unknown
PENINLAND,PENINSULA LAND LIMITED,INE138A01028,NSE,Unknown
DUROPACK,DUROPACK LTD.,INE138B01018,NSE,Unknown
KANORICHEM,KANORIACHEMICALS-,INE138C01024,NSE,Unknown
0MSFL026,MSFL-ZC-18-12-26-PVT,INE138I08091,NSE,Unknown
INDRENEW,IND Renewable Energy Ltd,INE138O01029,NSE,Unknown
KFINTECH,KFIN TECHNOLOGIES LIMITED,INE138Y01010,NSE,Unknown
NATIONALUM,NATIONALUM-DEP SETT,INE139A01034,NSE,Unknown
UCAL,UCAL LIMITED,INE139B01016,NSE,Unknown
YUVRAAJHPL,YUVRAAJ HYGIENE PRODUCTS LTD.,INE139D01020,NSE,Unknown
NIVAKA,NIVAKA FASHIONS LIMITED,INE139E01028,NSE,Unknown
BVCL,BARAK VALLEY CEM. LTD.,INE139I01011,NSE,Unknown
FUSION,FUSION FINANCE LIMITED,INE139R01012,NSE,Unknown
FUSI-RE,FUSION FINANCE LIMITED,INE139R20012,NSE,Unknown
SAATVIKGL,SAATVIK GREEN ENERGY LTD,INE13B501022,NSE,Unknown
BEEZAASAN,Beezaasan Explotech Limited,INE13VU01016,NSE,Unknown
KAYTEX,KAYTEX FABRICS LIMITED,INE13ZD01013,NSE,Unknown
PEL,PIRAMAL ENTERPRISES LTD,INE140A01024,NSE,Unknown
SIDDHA,SIDDHA VENTURES LTD.,INE140C01012,NSE,Unknown
NOESISIND,NOESIS INDUSTRIES LIMITED,INE141B01020,NSE,Unknown
NHCFOODS,NHC FOODS LTD.,INE141C01036,NSE,Unknown
TNTELE,TAMILNADU TELECOMMUNICATI,INE141D01018,NSE,Unknown
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,INE141K01013,NSE,Unknown
JAYBUSMAC,JAYANTI BUSINESS MACHINES,INE142501019,NSE,Unknown
JAYDYSTUF,JAYSYNTH DYESTUFF (I) LTD,INE142901011,NSE,Unknown
OSWALAGRO,OSWAL AGRO MILLS LTD,INE142A01012,NSE,Unknown
BEMHY,BEMCO HYDRAULICS LTD.,INE142E01022,NSE,Unknown
TAKE,TAKE SOLUTIONS LTD,INE142I01023,NSE,Unknown
LYPSAGEMS,LYPSA GEMS & JEWEL LTD,INE142K01011,NSE,Unknown
TATATECH,TATA TECHNOLOGIES LIMITED,INE142M01025,NSE,Unknown
SULA,SULA VINEYARDS LIMITED,INE142Q01026,NSE,Unknown
ORIENTELEC,ORIENT ELECTRIC LIMITED,INE142Z01019,NSE,Unknown
JERSY,JERSY INDIA LTD,INE143501018,NSE,Unknown
OSWALGREEN,OSWAL GREENTECH LIMITED,INE143A01010,NSE,Unknown
PRECISIO,PRECISION ELECTRONICS LTD.,INE143C01024,NSE,Unknown
KSK,KSK ENERGY VENTURES LTD,INE143H01015,NSE,Unknown
PARMCOS-B,PARAMOUNT COSMETICS (INDIA) LT,INE143I01013,NSE,Unknown
YUNIKM,Yunik Managing Advisors Limite,INE143K01019,NSE,Unknown
CABOTINDIA,CABOT INDIA LTD,INE144B01016,NSE,Unknown
JAGANLAM,JAGAN LAMPS LTD.,INE144C01014,NSE,Unknown
CUBEXTUB,CUBEXTUBINGS-ROLLSETT,INE144D01012,NSE,Unknown
20MICRONS,20 MICRONS LTD,INE144J01027,NSE,Unknown
TARSONS,TARSONS PRODUCTS LIMITED,INE144Z01023,NSE,Unknown
JAINPLAST,JAIN PLASTICS & CHEM LTD,INE145901018,NSE,Unknown
CRAVATEX,CRAVATEX LTD.,INE145E01017,NSE,Unknown
GUJTLRM,GUJARAT TOOLROOM LTD.,INE145J01032,NSE,Unknown
KEERTHI,KEERTHI INDUSTRIES LTD.,INE145L01012,NSE,Unknown
SHISHIND,Shish Industries Limited,INE145Y01023,NSE,Unknown
JALANFORG,JALAN FORGINGS LTD,INE146501015,NSE,Unknown
UNIFLEX,UNIFLEX CABLES LTD.,INE146B01011,NSE,Unknown
WHITEORG,White Organic Agro Limited,INE146C01019,NSE,Unknown
CREATIVE,Creative Castings Limited,INE146E01015,NSE,Unknown
INDCTST,INDUCTO STEEL LTD.,INE146H01018,NSE,Unknown
KIRLOSENG,KIRLOSKAR OIL ENG LTD,INE146L01010,NSE,Unknown
FAMILYCARE,FAMILY CARE HOSPITALS LIMITED,INE146N01016,NSE,Unknown
JAMNAUTO,JAMNA AUTO IND LTD,INE147001015,NSE,Unknown
JASCHIND,JASCH INDUSTRIES LTD,INE147601012,NSE,Unknown
JASWALGRAN,JASWAL GRANITES LTD,INE147801018,NSE,Unknown
SPIC,SPIC LTD,INE147A01011,NSE,Unknown
POOJAENT,VASHU BHAGNANI INDUSTRIES LIMI,INE147C01017,NSE,Unknown
JPOLYINVST,JIND POL INV & FIN CO LTD,INE147P01019,NSE,Unknown
TNPETRO,TAMILNADU PETROPRODUCTS L,INE148A01019,NSE,Unknown
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,INE148I01020,NSE,Unknown
885SCL26,SCL-8.85%-26-9-26-NCDS,INE148I07GK5,NSE,Unknown
9SCL26BA,SCL-9%-26-9-26-NCDS,INE148I07GL3,NSE,Unknown
SCLZC26,SCL-ZC-26-9-26-NCDS,INE148I07GN9,NSE,Unknown
965SCL28,SCL-9.65%-23-3-28-NCD,INE148I07NW6,NSE,Unknown
948SCL26A,SCL-9.48%-9-11-26-NCD,INE148I07QK4,NSE,Unknown
965SCL25F,SCL-10.25%-9-11-33-NCD,INE148I07RB1,NSE,Unknown
835SCL23B,SCL-10.25%-27-12-33-NCD,INE148I07RZ0,NSE,Unknown
0SCL26,SCL-ZC-26-3-26-NCD,INE148I07SF0,NSE,Unknown
965SCL26A,SCL-9.65%-31-5-26-NCD,INE148I07TE1,NSE,Unknown
1075SCL34,SCL-10.75%-31-5-34-NCD,INE148I07TP7,NSE,Unknown
925SCL29A,SCL-9.25%-31-5-29-NCD,INE148I07TQ5,NSE,Unknown
1015SCL29,SCL-10.15%-31-5-29-NCD,INE148I07TR3,NSE,Unknown
930SCL26,SCL-9.30%-29-6-26-PVT,INE148I08215,NSE,Unknown
915SCL26,SCL-9.15%-26-9-26-NCDS,INE148I08256,NSE,Unknown
850SCL25A,SCL-9.35%-22-12-28-NCD,INE148I08348,NSE,Unknown
IBUL-RE,INDIABULLS HSG FIN LTD,INE148I20012,NSE,Unknown
DELHIVERY,DELHIVERY LIMITED,INE148O01028,NSE,Unknown
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,INE149A01033,NSE,Unknown
SSLFINANCE,ARCHANA SOFTWARE LTD-DEPO,INE149B01015,NSE,Unknown
